,usd
2006-01,100.0
2006-02,100.2112
2006-03,100.4281
2006-04,99.7435
2006-05,97.5118
2006-06,98.6927
2006-07,98.4387
2006-08,97.7138
2006-09,97.9814
2006-10,98.3156
2006-11,97.5133
2006-12,96.7951
2007-01,97.8338
2007-02,97.4764
2007-03,97.0118
2007-04,95.6322
2007-05,94.7225
2007-06,94.4449
2007-07,93.2059
2007-08,93.7603
2007-09,92.4366
2007-10,90.4002
2007-11,89.053
2007-12,90.005
2008-01,89.3971
2008-02,88.6434
2008-03,86.8399
2008-04,86.5475
2008-05,86.8245
2008-06,87.0728
2008-07,86.4538
2008-08,88.945
2008-09,91.2651
2008-10,98.04
2008-11,100.7667
2008-12,99.6622
2009-01,100.3521
2009-02,102.9737
2009-03,103.4397
2009-04,100.7162
2009-05,97.5519
2009-06,96.0426
2009-07,95.6605
2009-08,94.373
2009-09,93.6638
2009-10,92.2598
2009-11,91.7996
2009-12,92.2586
2010-01,92.4403
2010-02,93.8867
2010-03,93.1499
2010-04,92.6391
2010-05,95.5306
2010-06,96.0606
2010-07,94.4547
2010-08,93.6822
2010-09,92.7626
2010-10,90.2291
2010-11,90.5095
2010-12,91.1835
2011-01,90.1112
2011-02,89.3967
2011-03,88.4872
2011-04,86.9214
2011-05,86.9464
2011-06,86.9412
2011-07,86.3178
2011-08,86.8983
2011-09,89.7253
2011-10,90.6098
2011-11,91.2649
2011-12,92.2056
2012-01,91.6463
2012-02,89.9605
2012-03,90.5112
2012-04,90.8156
2012-05,92.4928
2012-06,93.8809
2012-07,93.4062
2012-08,92.5283
2012-09,90.9802
2012-10,90.7566
2012-11,91.4751
2012-12,90.8804
2013-01,90.8255
2013-02,91.5509
2013-03,92.4132
2013-04,92.0478
2013-05,92.529
2013-06,93.2836
2013-07,93.8724
2013-08,93.7149
2013-09,93.4706
2013-10,92.4993
2013-11,93.3737
2013-12,93.534
2014-01,94.4648
2014-02,94.6456
2014-03,94.4408
2014-04,93.9956
2014-05,93.67
2014-06,93.8274
2014-07,93.6039
2014-08,94.5808
2014-09,96.1209
2014-10,97.4396
2014-11,99.1147
2014-12,101.4441
2015-01,103.7607
2015-02,105.1685
2015-03,107.3647
2015-04,106.3523
2015-05,105.4065
2015-06,106.179
2015-07,108.1236
2015-08,109.9768
2015-09,110.8513
2015-10,109.9036
2015-11,111.6916
2015-12,112.7857
2016-01,115.2344
2016-02,114.2817
2016-03,111.8934
2016-04,110.0171
2016-05,111.1405
2016-06,111.5596
2016-07,112.4773
2016-08,111.4384
2016-09,112.3169
2016-10,113.4747
2016-11,116.1075
2016-12,117.9048
2017-01,117.7858
2017-02,116.1204
2017-03,115.6558
2017-04,114.7698
2017-05,114.2591
2017-06,112.7603
2017-07,111.0606
2017-08,109.9059
2017-09,108.8542
2017-10,110.8892
2017-11,111.1635
2017-12,110.8758
2018-01,108.3568
2018-02,107.6501
2018-03,107.9472
2018-04,107.9434
2018-05,111.047
2018-06,112.8444
2018-07,113.0595
2018-08,113.8316
2018-09,114.0787
2018-10,114.8313
2018-11,116.169
2018-12,116.2118
2019-01,114.4425
2019-02,114.413
2019-03,114.7835
2019-04,114.9037
2019-05,115.9574
2019-06,115.4271
2019-07,115.0776
2019-08,117.1004
2019-09,117.3239
2019-10,116.7463
2019-11,116.5595
2019-12,115.9096
2020-01,115.2794
2020-02,116.7105
2020-03,121.0227
2020-04,123.2803
2020-05,122.615
2020-06,119.6766
2020-07,118.69
2020-08,116.9453
2020-09,116.3431
2020-10,115.7798
2020-11,114.0984
2020-12,111.8992
2021-01,111.4873
2021-02,112.0171
2021-03,113.3366
2021-04,112.6323
2021-05,111.2123
2021-06,111.5777
2021-07,113.0633
2021-08,113.4025
2021-09,113.4438
2021-10,114.0635
2021-11,114.9898
2021-12,115.8045
2022-01,115.0373
2022-02,114.9977
2022-03,116.2908
2022-04,117.1688
2022-05,119.6962
2022-06,120.0257
2022-07,122.7512
2022-08,122.3177
2022-09,125.5946
2022-10,127.4806
2022-11,124.8527
2022-12,122.2343
2023-01,119.8101
2023-02,120.3084
2023-03,120.745
2023-04,119.2451
2023-05,119.6293
2023-06,119.2969
2023-07,118.0492
2023-08,119.8564
2023-09,121.6455
2023-10,123.4971
2023-11,121.2221
2023-12,119.8331
2024-01,120.2274
2024-02,121.0659
2024-03,120.6588
2024-04,122.1428
2024-05,121.8583
2024-06,123.7095
2024-07,123.3824
2024-08,122.6137
2024-09,121.8849
2024-10,123.5953
2024-11,126.3113
2024-12,127.5758
2025-01,128.8369
2025-02,127.8758
2025-03,126.243
2025-04,124.1402
2025-05,122.3422
2025-06,120.5939
2025-07,120.1127
2025-08,120.5758
2025-09,120.0291
2025-10,120.7618
2025-11,121.4177
2025-12,120.1883
2026-01,119.2298
2026-02,117.906
2026-03,119.9199
2026-04,119.0363
2026-05,118.7792
2026-06,120.0835
2026-07,120.597
