,yuan
1981-01,1.5518
1981-02,1.6131
1981-03,1.6314
1981-04,1.666
1981-05,1.727
1981-06,1.7605
1981-07,1.7647
1981-08,1.8003
1981-09,1.7542
1981-10,1.7576
1981-11,1.7409
1981-12,1.7405
1982-01,1.7713
1982-02,1.82
1982-03,1.8429
1982-04,1.8565
1982-05,1.8123
1982-06,1.9014
1982-07,1.93
1982-08,1.9432
1982-09,1.9567
1982-10,1.9887
1982-11,2.0002
1982-12,1.9445
1983-01,1.9238
1983-02,1.9653
1983-03,1.9834
1983-04,1.9938
1983-05,1.9895
1983-06,1.9949
1983-07,1.9966
1983-08,1.9843
1983-09,1.9867
1983-10,1.9664
1983-11,1.994
1983-12,1.992
1984-01,2.049
1984-02,2.0628
1984-03,2.0646
1984-04,2.0929
1984-05,2.1866
1984-06,2.2178
1984-07,2.2996
1984-08,2.3718
1984-09,2.5469
1984-10,2.6488
1984-11,2.6785
1984-12,2.7953
1985-01,2.816
1985-02,2.8347
1985-03,2.8533
1985-04,2.848
1985-05,2.8556
1985-06,2.8693
1985-07,2.8809
1985-08,2.9093
1985-09,2.9722
1985-10,3.0782
1985-11,3.2086
1985-12,3.2095
1986-01,3.2095
1986-02,3.2152
1986-03,3.2202
1986-04,3.2143
1986-05,3.2014
1986-06,3.2115
1986-07,3.6435
1986-08,3.7129
1986-09,3.715
1986-10,3.7257
1986-11,3.7314
1986-12,3.7314
1987-01,3.7314
1987-02,3.7314
1987-03,3.7314
1987-04,3.7314
1987-05,3.7314
1987-06,3.7314
1987-07,3.7314
1987-08,3.7314
1987-09,3.7314
1987-10,3.7314
1987-11,3.7314
1987-12,3.7314
1988-01,3.7314
1988-02,3.7314
1988-03,3.7314
1988-04,3.7314
1988-05,3.7314
1988-06,3.7314
1988-07,3.7314
1988-08,3.7314
1988-09,3.7314
1988-10,3.7314
1988-11,3.7314
1988-12,3.7314
1989-01,3.7314
1989-02,3.7314
1989-03,3.7314
1989-04,3.7314
1989-05,3.7314
1989-06,3.7314
1989-07,3.7314
1989-08,3.7314
1989-09,3.7314
1989-10,3.7314
1989-11,3.7314
1989-12,4.1825
1990-01,4.7339
1990-02,4.7339
1990-03,4.7339
1990-04,4.7339
1990-05,4.7339
1990-06,4.7339
1990-07,4.7339
1990-08,4.7339
1990-09,4.7342
1990-10,4.7339
1990-11,4.9714
1990-12,5.2352
1991-01,5.2352
1991-02,5.2352
1991-03,5.2352
1991-04,5.2767
1991-05,5.3257
1991-06,5.3667
1991-07,5.3693
1991-08,5.3725
1991-09,5.3869
1991-10,5.3917
1991-11,5.3994
1991-12,5.4232
1992-01,5.4618
1992-02,5.4776
1992-03,5.4871
1992-04,5.5098
1992-05,5.5182
1992-06,5.4893
1992-07,5.4564
1992-08,5.4417
1992-09,5.5048
1992-10,5.5486
1992-11,5.6134
1992-12,5.8106
1993-01,5.7796
1993-02,5.7874
1993-03,5.7455
1993-04,5.7202
1993-05,5.7392
1993-06,5.7504
1993-07,5.7756
1993-08,5.7906
1993-09,5.8015
1993-10,5.8013
1993-11,5.8086
1993-12,5.821
1994-01,8.7219
1994-02,8.7249
1994-03,8.7241
1994-04,8.7251
1994-05,8.6859
1994-06,8.6836
1994-07,8.6605
1994-08,8.6072
1994-09,8.5581
1994-10,8.5492
1994-11,8.537
1994-12,8.5033
1995-01,8.4608
1995-02,8.4553
1995-03,8.4483
1995-04,8.4421
1995-05,8.337
1995-06,8.3206
1995-07,8.3207
1995-08,8.3253
1995-09,8.3374
1995-10,8.3353
1995-11,8.3334
1995-12,8.335
1996-01,8.3384
1996-02,8.3338
1996-03,8.3495
1996-04,8.3515
1996-05,8.3479
1996-06,8.3424
1996-07,8.3409
1996-08,8.3379
1996-09,8.3341
1996-10,8.3299
1996-11,8.3294
1996-12,8.329
1997-01,8.326
1997-02,8.3227
1997-03,8.3258
1997-04,8.3257
1997-05,8.3229
1997-06,8.3224
1997-07,8.3162
1997-08,8.3187
1997-09,8.3171
1997-10,8.3135
1997-11,8.3109
1997-12,8.3099
1998-01,8.3094
1998-02,8.3072
1998-03,8.3076
1998-04,8.3058
1998-05,8.3084
1998-06,8.31
1998-07,8.31
1998-08,8.31
1998-09,8.3055
1998-10,8.2778
1998-11,8.2778
1998-12,8.278
1999-01,8.2789
1999-02,8.2781
1999-03,8.2792
1999-04,8.2792
1999-05,8.2785
1999-06,8.278
1999-07,8.2776
1999-08,8.2772
1999-09,8.2774
1999-10,8.2775
1999-11,8.2782
1999-12,8.2794
2000-01,8.2792
2000-02,8.2781
2000-03,8.2786
2000-04,8.2793
2000-05,8.2781
2000-06,8.2772
2000-07,8.2794
2000-08,8.2796
2000-09,8.2785
2000-10,8.2785
2000-11,8.2774
2000-12,8.2771
2001-01,8.2776
2001-02,8.2771
2001-03,8.2775
2001-04,8.2771
2001-05,8.277
2001-06,8.277
2001-07,8.2769
2001-08,8.277
2001-09,8.2768
2001-10,8.2768
2001-11,8.2769
2001-12,8.2764
2002-01,8.2771
2002-02,8.2767
2002-03,8.2773
2002-04,8.2772
2002-05,8.277
2002-06,8.2767
2002-07,8.2768
2002-08,8.2767
2002-09,8.277
2002-10,8.2772
2002-11,8.2772
2002-12,8.2777
2003-01,8.2775
2003-02,8.278
2003-03,8.2773
2003-04,8.2772
2003-05,8.2769
2003-06,8.2771
2003-07,8.2773
2003-08,8.277
2003-09,8.2772
2003-10,8.2768
2003-11,8.2769
2003-12,8.277
2004-01,8.277
2004-02,8.2771
2004-03,8.2771
2004-04,8.2769
2004-05,8.2771
2004-06,8.2767
2004-07,8.2767
2004-08,8.2768
2004-09,8.2767
2004-10,8.2765
2004-11,8.2765
2004-12,8.2765
2005-01,8.2765
2005-02,8.2765
2005-03,8.2765
2005-04,8.2765
2005-05,8.2765
2005-06,8.2765
2005-07,8.2264
2005-08,8.1017
2005-09,8.0919
2005-10,8.0895
2005-11,8.084
2005-12,8.0755
2006-01,8.0654
2006-02,8.0512
2006-03,8.035
2006-04,8.0143
2006-05,8.0131
2006-06,8.0042
2006-07,7.9897
2006-08,7.9722
2006-09,7.9334
2006-10,7.9018
2006-11,7.8622
2006-12,7.8219
2007-01,7.7876
2007-02,7.7502
2007-03,7.7369
2007-04,7.7247
2007-05,7.6773
2007-06,7.6333
2007-07,7.5757
2007-08,7.5734
2007-09,7.521
2007-10,7.5019
2007-11,7.421
2007-12,7.3682
2008-01,7.2405
2008-02,7.1644
2008-03,7.0722
2008-04,6.9997
2008-05,6.9725
2008-06,6.8993
2008-07,6.8355
2008-08,6.8462
2008-09,6.8307
2008-10,6.8358
2008-11,6.8281
2008-12,6.8539
2009-01,6.836
2009-02,6.8363
2009-03,6.836
2009-04,6.8306
2009-05,6.8235
2009-06,6.8334
2009-07,6.8317
2009-08,6.8323
2009-09,6.8277
2009-10,6.8267
2009-11,6.8271
2009-12,6.8275
2010-01,6.8269
2010-02,6.8285
2010-03,6.8262
2010-04,6.8256
2010-05,6.8275
2010-06,6.8184
2010-07,6.7762
2010-08,6.7873
2010-09,6.7396
2010-10,6.6678
2010-11,6.6538
2010-12,6.6497
2011-01,6.5964
2011-02,6.5761
2011-03,6.5645
2011-04,6.5267
2011-05,6.4957
2011-06,6.4746
2011-07,6.4575
2011-08,6.4036
2011-09,6.3885
2011-10,6.371
2011-11,6.3564
2011-12,6.3482
2012-01,6.3172
2012-02,6.2997
2012-03,6.3125
2012-04,6.3043
2012-05,6.3242
2012-06,6.3633
2012-07,6.3717
2012-08,6.3593
2012-09,6.32
2012-10,6.2627
2012-11,6.2338
2012-12,6.2328
2013-01,6.2215
2013-02,6.2323
2013-03,6.2154
2013-04,6.1861
2013-05,6.1416
2013-06,6.1342
2013-07,6.1343
2013-08,6.1213
2013-09,6.1198
2013-10,6.1032
2013-11,6.0929
2013-12,6.0738
2014-01,6.0509
2014-02,6.0816
2014-03,6.1729
2014-04,6.2246
2014-05,6.238
2014-06,6.2306
2014-07,6.1984
2014-08,6.1541
2014-09,6.1382
2014-10,6.1251
2014-11,6.1249
2014-12,6.1886
2015-01,6.2181
2015-02,6.2518
2015-03,6.2386
2015-04,6.201
2015-05,6.2035
2015-06,6.2052
2015-07,6.2085
2015-08,6.3383
2015-09,6.3676
2015-10,6.3505
2015-11,6.364
2015-12,6.4491
2016-01,6.5726
2016-02,6.5501
2016-03,6.5027
2016-04,6.4754
2016-05,6.5259
2016-06,6.5892
2016-07,6.6771
2016-08,6.6466
2016-09,6.6702
2016-10,6.7303
2016-11,6.8402
2016-12,6.9198
2017-01,6.8907
2017-02,6.8694
2017-03,6.894
2017-04,6.8876
2017-05,6.8843
2017-06,6.8066
2017-07,6.7694
2017-08,6.667
2017-09,6.569
2017-10,6.6254
2017-11,6.62
2017-12,6.5932
2018-01,6.4233
2018-02,6.3183
2018-03,6.3174
2018-04,6.2967
2018-05,6.3701
2018-06,6.4651
2018-07,6.7164
2018-08,6.8453
2018-09,6.8551
2018-10,6.9191
2018-11,6.9367
2018-12,6.8837
2019-01,6.7863
2019-02,6.7367
2019-03,6.7119
2019-04,6.7161
2019-05,6.8519
2019-06,6.8977
2019-07,6.8775
2019-08,7.0629
2019-09,7.1137
2019-10,7.0961
2019-11,7.0199
2019-12,7.0137
